matrix_side,2_time,2_time_atomic,2_time_mutex,2_time_mutex_arr,4_time,4_time_atomic,4_time_mutex,4_time_mutex_arr,8_time,8_time_atomic,8_time_mutex,8_time_mutex_arr,10_time,10_time_atomic,10_time_mutex,10_time_mutex_arr,64_time,64_time_atomic,64_time_mutex,64_time_mutex_arr
,0.036827,0.037603,0.041689,0.044705,0.017850,0.020119,0.070125,0.028412,0.025986,0.021531,0.123275,0.026101,0.027793,0.022543,0.149702,0.031332,0.022782,0.032330,0.717611,0.062167
,0.049841,0.048729,0.054116,0.056087,0.026069,0.027305,0.084881,0.035714,0.033517,0.024820,0.153411,0.033293,0.036200,0.030589,0.186637,0.040048,0.030349,0.039882,0.883863,0.082598
,0.065676,0.061393,0.068369,0.075098,0.040588,0.033578,0.102068,0.041061,0.040406,0.031151,0.183886,0.042012,0.045875,0.040769,0.222655,0.049273,0.038664,0.048819,1.077009,0.107311
,0.087881,0.077994,0.086027,0.089839,0.047053,0.042906,0.121430,0.054578,0.051306,0.039785,0.226029,0.051875,0.056175,0.051741,0.269168,0.062793,0.049956,0.059597,1.308168,0.130881
,0.109748,0.095350,0.104469,0.104744,0.058212,0.052530,0.141410,0.063125,0.062137,0.049890,0.269544,0.063715,0.070737,0.064132,0.316388,0.077569,0.061192,0.076377,1.525705,0.168790
