matrix_side,1_success,2_success,3_success,4_success,5_success,6_success,7_success,8_success
0,1.000000,0.800000,1.000000,1.000000,1.000000,1.000000,0.820000,0.900000
1,1.000000,0.980000,1.000000,0.980000,0.120000,0.520000,0.640000,0.700000
2,1.000000,0.820000,1.000000,0.920000,0.220000,0.040000,0.000000,0.440000
3,1.000000,0.960000,0.960000,0.920000,0.000000,0.000000,0.260000,0.220000
4,1.000000,0.940000,0.020000,0.920000,0.020000,0.000000,0.000000,0.140000
5,1.000000,1.000000,0.900000,0.720000,0.100000,0.000000,0.000000,0.120000
6,1.000000,0.980000,0.880000,0.120000,0.140000,0.020000,0.000000,0.100000
7,1.000000,1.000000,0.780000,0.540000,0.200000,0.020000,0.000000,0.020000
