points_amount,single,1_thr,2_thr,3_thr,4_thr,5_thr,6_thr,7_thr,8_thr
100000,0.125000,0.122000,0.070333,0.069667,0.069333,0.069667,0.069000,0.069667,0.069667
200000,0.282000,0.281000,0.161667,0.161667,0.161000,0.161333,0.161667,0.160667,0.161000
400000,0.698000,0.696333,0.403000,0.406333,0.404000
